"","Drift","Snapshots"
"1",1,1629
"2",2,1630
"3",3,1762
"4",4,1841
"5",5,1918
"6",6,3078
"7",7,13669
"8",8,6807
"9",9,2812
"10",10,13996
"11",11,7073
"12",12,2801
"13",13,12133
"14",14,0
"15",15,3135
"16",16,2800
"17",17,14250
"18",18,6934
"19",19,2707
"20",20,3329
"21",21,3087
"22",22,3376
